5c: pssst
1c-1v-1c-1v-CH-1c-1v-CH: ge-mäch-lich
1c-1v-1c-1v-CK-1c-1v-1c: ge-deck-ten
1c-1v-1c-DT-1c-1v-1c-1v: be-rei-te-te
1c-1v-1c-DT-2c-1v-1c-1v: ge-mein-sa-me
1c-1v-2c-1v-2c-1v-1c-1v: ver-kün-de-te
1c-1v-2c-1v-2c-1v-2c-1v: ver-bes-ser-te,wun-der-vol-le
1c-1v-2c-1v-CH-1c-1v-1c: be-trach-tet
1c-1v-3c-1v-2c-DT-1c-1v: mitt-ler-wei-le
1c-1v-CH-1c-1v-1c-1v-1c: rich-te-ten
1v-2c-1v-1c-1v-2c-1v-1c: ab-ge-tas-tet
1v-2c-1v-1c-1v-2c-1v-CH: un-be-hag-lich
1v-2c-1v-2c-1v-1c-1v-1c: ih-ret-we-gen
1v-2c-1v-2c-1v-2c-1v-1c: er-fah-run-gen
1v-2c-1v-2c-1v-CH-1v-2c: un-ter-su-chung
1v-2c-1v-2c-2v-2c-1v-1c: un-ter-hiel-ten
DT-2c-1v-1c-1v-2c-1v-1c: aus-zu-den-ken,ein-zu-fan-gen
1v-1c-1v-2c-1v-SCH-1v-1c: über-ra-schen
1v-1c-1v-2c-1v-SCH-1v-2c: über-ra-schung
2c-1v-3c-1v-CK-2c-1v-SCH: früh-stücks-tisch
SCH-1c-1v-1c-1v-2c-1v-1c: schlag-ar-tig
SCH-1c-1v-3c-1v-1c-1v-1c: schrank-tü-ren
1c-1v-1c-1v-2c-1v-CH-1v-1c: ge-müt-li-cher
1c-1v-1c-DT-2c-1v-1c-1v-1c: ge-mein-sa-mes
1c-1v-1c-DT-2c-1v-1c-1v-2c: he-raus-ge-holt
1c-1v-2c-1v-1c-1v-2c-1v-1c: war-te-zim-mer
1c-1v-2c-1v-CH-1c-1v-1c-1v: be-trach-te-te
1c-1v-2c-DT-1c-1v-1c-1v-1c: weh-lei-di-ges
1c-2v-1c-1v-5c-1v-1c-1v-1c: tier-arzt-pra-xis
2c-1v-1c-1v-2c-2v-1c-1v-1c: pro-tes-tie-ren
2c-2v-1c-1v-2c-1v-1c-1v-1c: flie-sen-bo-den
2c-DT-1c-DT-2c-DT-1c-1v-1c: kraul-ein-hei-ten
1c-1v-2c-1v-CH-3c-1v-2c-1v-1c: vor-sichts-hal-ber
2c-1v-2c-1v-SCH-1v-2c-DT-1c-1v: prak-ti-scher-wei-se
1c-1v-1c-1v-3c-1v-1c-1v-2c-1v-1c: be-vor-ste-hen-den
1c-1v-3c-1v-SZ-1v-1c-1v-5c-1v-1c: ver-grö-ße-rungs-glas
1c-DT-1c-1v-3c-1v-1c-1v-2c-1v-1c: lei-dens-ge-nos-sen
1c-1v-2c-1v-2c-1v-1c-SCH-1v-2c-1v: por-zel-lan-scher-be
